-1;7;1;-3;0;-19;-4;-4
-4;23;11;23;23;37;17;22
2;65;0;-5;-21;-13;75;11
-39;-35;1;4;-20;-128;-26;-30
-3;-55;0;3;-1;48;-22;-2
8;27;5;6;11;-20;-16;8
-17;-10;7;4;-6;17;-10;-11
-25;-59;11;9;8;52;-2;4
26;43;-14;-11;-22;-100;-3;6
-8;17;3;6;7;56;20;-6
-26;-45;-13;-22;-41;-128;-32;-21
-8;19;-7;3;10;30;5;-4
12;21;11;11;38;127;-34;5
8;24;2;0;0;55;-7;-5
36;69;-5;-5;23;120;-9;10
5;50;-6;-5;-7;96;25;6
-12;-42;14;7;5;-33;-25;-11
-1;-49;-5;-4;-16;12;-11;-1
22;39;0;-1;0;62;-17;13
14;68;-23;-27;-13;-28;42;20
-7;-45;1;8;0;31;7;1
14;-23;1;2;-11;-37;-4;-7
25;8;-3;-3;-15;-128;-1;2
-13;-20;-2;-7;-8;-60;-42;-27
8;31;-5;-6;-15;4;0;11
4;-7;-14;-15;-14;-54;2;6
-11;-50;-6;-7;-16;-54;-15;-15
15;10;16;19;32;127;18;7
-2;0;-11;-10;-2;-24;3;3
-8;-20;4;0;-7;-66;-17;-12
-7;7;-2;-2;-6;66;29;11
5;4;-4;-1;0;14;1;-19
14;5;7;2;12;104;4;46
-15;-1;-1;-3;20;15;0;-5
5;-21;-8;-5;-32;31;16;11
-13;14;-6;-4;3;-15;22;-6
-4;-21;-3;-6;13;59;-11;-3
-38;-19;-5;-14;-41;-128;62;-13
30;36;13;5;14;118;-6;2
-4;21;-14;-16;-33;-5;-2;4
-18;-59;-5;-1;7;-66;1;-9
-5;16;2;7;3;117;-38;-8
-6;11;9;10;23;15;-5;-2
17;32;9;2;-14;-21;-18;-12
12;-7;10;22;21;41;-9;-5
8;-14;-9;-11;-15;25;17;7
-15;-26;-10;-7;-13;-34;-2;0
2;-62;9;9;14;-27;-30;-15
-20;-25;7;5;1;-23;-11;-7
21;27;-30;-18;-5;-128;36;6
3;-44;-9;-15;-34;-128;-2;-6
-9;-69;-4;-9;-6;-54;4;-18
-32;-29;-3;4;1;3;-3;4
-28;-85;-5;-5;-21;-128;-36;-11
13;7;-7;-8;3;127;15;26
-7;-55;8;1;8;-74;-30;-20
0;12;2;0;-5;55;16;4
-24;-22;0;7;6;23;6;-8
23;-8;3;-2;-15;-31;-4;6
1;-7;-8;-15;-23;-26;28;13
12;31;4;9;-19;-39;7;2
49;6;-6;7;32;-7;-22;3
22;16;-7;-4;8;127;24;11
5;-34;12;8;-15;-29;11;-1
-1;7;-12;-7;9;16;2;-3
-8;20;-3;6;3;15;42;7
0;41;3;1;4;5;1;3
10;-35;6;-1;4;18;-2;-11
-22;18;-1;5;5;17;-4;2
-7;8;-3;-4;4;4;1;-7
-20;-37;4;-1;-1;82;-2;-6
-4;-31;10;7;5;15;-11;-5
15;39;-12;-6;-6;39;7;-10
16;65;5;8;2;127;69;31
-9;2;1;-3;-9;-69;10;-6
-19;-33;14;9;-2;-11;-5;-14
-2;-41;7;15;-6;-29;-37;-13
-11;-5;-19;-12;-10;-55;-19;3
8;-9;10;8;12;10;-9;-6
-20;-1;3;11;41;78;18;8
8;3;-4;0;-10;-22;11;0
-20;2;6;6;21;-8;7;0
-1;-27;-6;-7;-3;-81;-8;3
0;16;1;1;-3;112;17;9
19;26;4;-2;-1;51;-5;3
-14;-88;-2;0;-16;-128;-52;-39
-10;7;-5;-2;38;37;8;4
-3;56;-9;-7;9;-11;16;-1
0;-27;6;6;-1;15;-14;-8
-5;-8;5;2;0;9;-2;-4
-26;-9;4;5;7;-9;-5;-8
6;23;-7;-3;8;91;17;11
-2;11;2;-3;-2;-24;2;-6
-30;-4;-1;-1;14;17;-9;-6
7;-10;-3;5;15;-32;-21;-8
-6;25;5;2;-11;1;-12;-5
-3;-12;3;0;1;12;-40;-20
-7;-25;1;5;1;127;-13;-9
-14;-102;1;-4;-16;-103;-49;-17
-8;-42;6;13;28;-86;-36;-15
-9;-20;-5;-8;2;85;-3;4
-1;-7;6;11;38;34;-15;-1
-5;-1;7;13;23;24;3;-6
-7;-68;-19;-29;-46;-128;19;-4
-8;-7;10;15;9;13;-22;-23
16;52;-6;-8;6;35;0;5
-6;18;12;13;17;85;0;-25
0;-128;-9;-13;-12;-128;-14;13
-3;-33;1;9;17;79;-1;-16
-9;-2;3;0;3;127;-22;-13
23;63;7;4;-4;-2;17;5
7;-12;-1;-5;-6;-44;5;2
7;32;-8;-7;2;-47;-5;6
-8;-35;-14;-12;-13;-128;-22;-4
7;17;1;2;5;12;2;6
2;-39;-2;3;30;-41;-32;-5
-11;23;-3;1;5;42;4;-6
-4;-45;-15;-20;-6;-50;18;-1
2;2;0;2;3;-128;-11;-8
-6;36;-15;-1;16;51;-23;-13
-23;-40;-9;-9;-3;-128;-6;-11
18;6;3;0;11;44;-21;4
16;38;14;6;9;127;50;15
-9;-23;-6;-4;6;-25;5;0
-26;-4;14;9;5;-10;-8;-11
10;2;-2;3;11;6;-9;-13
-10;-31;-9;-8;-16;-128;26;20
2;-38;17;8;1;9;-7;-4
2;-71;-15;-19;-11;-128;-20;-15
-24;-29;-1;-2;-9;-90;-1;11
-14;-49;1;-4;-15;-17;-18;-16
35;-1;-5;-3;-12;62;-14;17
-32;-90;0;-8;-17;-32;39;-4
10;-9;-5;-5;-6;17;-13;-1
-3;-36;9;2;1;3;-15;-9
-17;-26;-20;-19;-19;-128;-6;-2
2;10;7;16;34;127;8;5
6;-6;0;0;10;127;-52;-9
-38;-28;7;7;-12;101;0;-10
27;101;12;10;4;127;25;1
2;61;-13;-11;-11;-43;-15;-1
-10;-12;5;8;19;36;-9;-8
-7;11;31;28;22;127;39;7
-14;26;8;2;-2;-73;21;2
-11;-20;-17;-16;-26;-33;-1;-12
-13;-28;15;10;8;-22;-33;-22
-19;44;2;1;18;49;7;6
6;4;-5;-3;-7;15;-14;-3
-11;2;20;21;30;127;-2;-26
5;32;3;4;-3;61;23;19
29;45;3;12;15;25;0;2
-14;-59;-3;-10;-24;-128;-11;-10
-11;12;2;10;23;114;-5;-6
-7;2;2;4;1;15;-6;-8
5;62;9;20;15;127;35;12
12;69;-5;-17;-10;127;55;32
-17;18;-10;0;2;21;-11;-19
-14;42;-1;-12;-26;-46;1;-6
18;15;-11;-12;-31;-50;-20;-5
-25;-84;2;-8;-20;-128;-10;-31
-31;-15;-25;-18;-21;-124;17;24
-6;-15;19;18;5;79;19;-5
14;8;-12;-13;6;127;-21;2
12;-52;-6;-9;-3;-83;-1;-3
-11;-31;-1;-5;-18;-81;29;-1
-17;26;-19;-21;-31;-128;-3;0
6;-8;0;2;5;-20;-8;8
-5;-10;-1;-1;1;22;-4;-16
-2;-11;0;0;-3;10;0;-1
-3;8;-5;-2;-3;3;2;-5
4;4;-2;-1;-3;-3;0;-3
5;-19;-2;-1;0;-1;-2;-2
-14;-34;16;12;4;-11;-7;-15
-11;-12;-16;-10;-7;33;-27;-1
-24;-99;-10;-15;-40;-75;-16;-10
8;-38;-5;-6;-12;-128;-19;-1
-9;-128;-9;-9;-24;-128;-52;-13
-11;-29;-6;0;1;-78;-4;-9
-14;-61;0;-3;-17;-71;-16;-6
2;37;7;3;-3;84;24;6
-18;29;11;19;28;127;-73;-16
13;45;1;-2;-2;-5;-4;-2
-6;1;1;6;19;6;6;-1
8;-39;5;-3;0;3;-12;-3
-5;11;-1;0;7;39;-3;-3
-5;16;-2;0;0;2;-8;-8
-3;-13;-1;2;1;10;-2;-3
-12;-6;1;0;2;6;-1;-3
-6;-59;12;12;9;20;2;-24
24;23;-1;3;30;6;3;31
-58;-80;11;7;1;-3;-4;-17
-6;-11;8;1;7;-26;-49;-26
16;38;6;11;14;45;-30;-3
-26;-19;-6;-8;-26;-50;1;3
14;-1;8;5;6;65;-11;-7
-5;-16;8;5;12;79;-12;-6
-7;-38;-21;-29;-37;-128;-28;-16
3;27;-3;4;3;29;6;3
7;5;11;13;17;58;28;3
-8;0;-3;-9;-33;-5;-21;-7
-9;30;7;4;-7;52;-14;-15
5;26;-5;-4;17;37;-3;-5
-5;4;-10;1;-1;98;11;-2
-29;-28;0;-2;-5;-8;-8;-15
43;89;-24;-12;2;127;-37;1
-12;-14;-8;-12;-12;-2;1;2
-15;-30;6;5;15;6;-6;-1
-41;-58;-9;-11;-18;-128;-14;-12
12;1;8;4;5;6;0;-7
14;38;13;18;48;125;18;11
23;58;-1;-3;-15;-24;4;-4
-9;-15;0;4;-10;-94;-36;-14
-23;-32;17;10;-1;-35;-6;-10
5;-14;0;8;16;-42;-10;9
14;-7;10;8;-6;5;-12;-8
-3;-1;1;2;0;-12;-30;-11
2;-30;12;5;-13;83;-12;-2
-14;-37;2;0;-6;-54;-19;-12
-23;-41;4;-1;-24;-113;-3;-15
8;19;-2;-1;8;-27;-1;4
20;-13;-5;0;-6;17;3;19
13;20;1;-1;-9;8;-9;5
5;3;10;5;0;-7;0;-1
1;-4;-3;-11;-23;-10;-2;1
-13;-43;3;1;-8;-81;-6;-3
-7;-2;-25;-30;-40;-104;-6;-17
4;9;1;-2;2;6;3;6
5;-8;-3;5;8;-1;-7;-3
-5;-12;-5;-12;-35;-8;-6;-10
-14;-19;28;15;3;-128;-11;-10
13;7;3;6;15;40;5;10
-6;23;9;19;36;127;-4;1
-12;-8;-13;-9;8;-128;22;3
1;32;-4;6;24;127;39;9
-12;35;7;2;-6;78;17;-3
-1;-11;4;7;14;15;-9;-4
10;-40;2;6;12;14;2;8
23;31;2;0;-7;21;12;9
-5;-12;0;-2;-4;10;-6;-16
15;-4;6;1;-3;-1;7;16
39;102;-3;-5;-5;-13;6;22
5;0;5;-5;-9;-27;-4;-6
-10;30;-18;-11;-34;-30;4;5
13;25;5;11;44;55;-2;-7
-21;3;5;2;3;62;-4;-15
-1;-74;13;11;-7;-11;6;-7
16;38;-3;-9;8;43;-3;10
-11;-25;14;16;12;96;23;-7
-7;-1;4;10;12;-30;0;2
1;-93;-5;-12;-19;-128;-12;-4
0;35;15;20;33;127;20;4
-12;-51;-6;-3;-28;-70;-42;-10
13;-15;2;2;5;-12;-4;5
-10;21;-1;2;9;-21;-4;0
0;-18;2;-5;-2;-67;-6;-4
-4;-28;4;0;-18;25;2;-4
-8;-4;-11;0;22;34;21;4
12;-3;-21;-24;-43;-128;-9;19
5;28;6;10;14;73;-13;2
-5;-36;11;18;44;115;-9;3
-18;-4;-12;-12;-15;-30;-2;-14
-16;0;-5;1;5;16;-10;-9
-16;4;-9;-8;-24;-120;-21;-5
-15;-47;-1;2;5;-36;-2;-7
-13;-32;-10;-13;-17;-90;21;0
-3;-4;-4;-3;-17;-13;-9;-4
-7;16;4;4;1;-4;-8;-8
24;39;-4;0;18;38;1;5
-4;-10;-4;-4;6;-8;-9;-4
4;22;4;7;17;41;-14;-2
-6;-45;2;1;-2;-71;-50;-16
-28;-39;3;-8;-2;-117;49;4
56;93;-22;-24;-11;-70;-43;-2
-21;-92;-10;-7;-9;-128;-59;-22
-26;-6;17;19;27;127;28;1
-21;-68;-9;-6;-3;-52;-25;-19
13;108;-15;-6;1;7;-5;0
-22;-18;-10;-9;-12;4;-39;-14
-17;-56;-2;1;18;29;-16;-17
18;29;8;0;-23;-27;-6;-5
3;23;1;6;-7;-3;-10;2
-4;17;-2;-4;-6;-38;-5;-9
-6;2;-1;-4;0;4;0;-6
0;-11;1;0;-1;1;-1;-9
-9;-15;0;0;-2;0;2;-1
25;48;2;1;3;-1;1;1
-19;-6;2;3;2;-4;-1;-8
16;-19;12;13;11;13;3;17
5;16;-7;0;15;90;52;38
-3;-19;6;4;1;-31;13;-4
12;27;2;-6;-26;-39;0;-6
-8;-7;7;1;9;-60;-4;-11
-10;-44;5;9;0;102;-6;-2
-25;-21;3;4;-7;28;-3;-4
4;-12;1;-1;3;1;2;-4
-16;-20;1;6;4;104;6;5
-2;-25;-6;-7;-15;-46;4;-1
-3;11;5;4;10;-70;-9;1
-5;-16;6;4;17;66;-31;-1
2;62;-1;2;-3;-16;42;5
-11;-20;5;-2;-10;-37;-13;-4
9;35;-1;6;0;16;-3;16
-42;-76;-4;-12;-17;69;-22;-26
2;-31;5;6;6;-23;-16;-10
13;21;-1;0;6;-31;-7;-6
-9;-15;39;32;41;127;76;19
7;38;-23;-13;-3;-60;8;8
-5;-25;5;6;5;36;-26;-4
-2;-11;18;13;18;38;-13;-11
0;-8;15;22;54;122;5;8
70;127;-26;-25;-26;-77;-2;12
12;-18;17;20;15;127;-6;0
-26;-37;-17;-25;-39;-128;17;-7
5;-10;-1;0;-18;5;-6;3
6;-10;0;7;3;-7;-2;-3
-10;-6;2;3;10;-44;-14;-12
-6;17;-7;-1;4;-59;8;-7
2;-32;-9;-19;-10;-18;-20;-1
-9;-41;-3;-7;-11;-24;-27;-7
2;-61;3;7;0;-128;-19;14
11;7;5;2;-4;7;-15;-4
-10;30;7;14;6;36;-1;-28
28;86;-22;-14;7;10;-25;-5
1;-17;4;-2;-1;3;4;2
-13;-31;0;-3;-9;31;-11;-11
-10;27;-7;-3;9;22;11;7
1;-15;12;10;19;22;2;6
-4;-35;-4;-3;-19;-113;-11;0
-13;-7;1;0;14;71;-12;-9
-9;-18;-3;-1;-11;-26;-10;-6
17;-1;5;1;-17;-11;0;-4
-2;35;3;2;-1;13;-8;2
-7;-26;-2;-1;-3;1;-3;-3
8;30;-3;-4;5;-17;-4;6
-7;-40;-15;-23;-52;-117;15;0
6;-4;16;9;15;-48;18;4
49;93;-2;2;6;50;-5;17
-13;10;0;1;9;-38;-5;5
-6;-38;2;-3;-25;-24;-15;-12
-15;-59;1;-5;1;-38;-24;-16
3;4;1;6;-9;-16;-20;-10
-10;-2;7;3;-4;-54;1;15
16;38;4;10;37;114;11;23
-5;-10;-4;-12;-6;3;12;-8
32;7;19;25;32;78;9;6
-16;14;-10;-3;-9;0;-6;-5
-14;-16;4;1;-9;111;5;-4
4;3;-2;-3;-11;-49;-16;-13
22;-22;9;5;6;-5;1;0
-3;17;3;2;-5;0;7;6
5;4;-4;-6;-9;-7;-4;-16
0;-7;2;2;16;9;4;42
19;-20;-1;-8;-19;-38;-19;1
-25;-15;8;0;-10;-4;-1;-14
-17;-15;-8;-7;-14;45;13;7
8;-12;7;9;19;48;-37;0
8;3;-14;-11;40;-24;5;11
-18;-44;-6;1;-18;-30;-32;-5
9;5;7;10;19;109;10;-1
2;-75;7;2;-9;-26;-39;-8
10;17;3;15;23;127;27;11
-9;-1;-1;15;41;1;-7;2
16;127;-2;2;-4;42;59;9
-5;-35;-7;4;13;60;-7;-9
-15;7;-1;-6;-24;-73;9;-35
-5;-2;-15;-15;-23;-52;-26;-2
3;-32;-3;-1;-8;-88;-20;-4
-4;-4;1;2;-3;-10;-1;15
23;32;-9;-5;-4;111;20;16
-13;-3;10;9;7;11;-10;-16
-2;7;9;3;2;4;-4;-1
-13;-21;-4;1;3;12;-4;-9
29;57;-14;-20;-32;-42;15;12
-10;15;5;10;17;53;19;6
-7;-2;0;0;-11;10;10;3
16;16;-8;-2;6;1;-5;0
11;-9;5;6;-3;-27;0;9
7;-13;12;8;5;73;-6;1
39;85;13;18;8;102;22;28
-19;-33;-13;-15;-12;-18;4;-10
34;91;1;3;14;108;-7;8
-7;30;2;1;29;127;49;21
5;12;-4;-6;-10;-5;1;2
-14;-37;-2;-3;-12;-18;-36;-7
-5;27;2;-3;1;12;-14;-10
3;14;1;0;8;127;26;6
-15;-10;-7;-10;-15;0;18;3
-5;5;2;4;6;65;7;4
-2;-12;-10;-14;-18;-104;1;-2
3;7;-1;-2;0;10;-7;-3
-10;-8;9;5;-12;-65;3;-1
-6;10;6;7;14;42;7;0
21;-31;-4;-8;-26;-9;-3;6
-32;-10;9;1;-22;-84;-24;-12
-3;52;0;-20;-33;61;24;14
-7;-59;-19;-8;-26;-17;-30;-6
10;13;-11;-7;14;-128;11;7
-33;-60;6;6;10;39;-20;-21
-11;27;9;2;-1;43;6;-16
-7;-35;-3;-6;-19;-22;2;4
21;15;-8;-4;2;-15;-4;1
-13;-51;3;2;-1;-33;7;-5
-6;24;-2;-4;-13;-17;-1;-1
-10;-12;1;7;14;-19;-5;-3
-2;-19;11;12;-3;-7;-5;-8
-21;-28;-10;-21;-35;-119;76;7
6;44;12;22;45;-7;-23;-1
-20;-57;-2;1;-5;-12;-8;-7
-31;-44;3;3;2;4;-12;-20
21;58;-6;0;20;56;0;4
-17;-8;-5;-2;-6;-5;2;-10
-4;40;1;-4;6;62;9;-4
11;13;4;3;-3;-36;7;9
-18;27;6;9;26;78;28;10
25;9;4;0;-15;-79;-7;-3
-18;-10;-1;-5;-15;-21;-1;-28
31;-13;6;4;11;-15;24;61
-23;-27;-7;-7;-6;7;-1;-4
0;32;10;9;6;6;-10;-5
22;-7;-5;-4;-6;-61;13;17
-14;-22;-3;-1;-9;-12;-3;-11
-6;-8;10;7;5;39;-5;-8
-3;17;11;8;11;58;38;19
19;-35;3;-2;-17;-70;-16;-37
10;-40;8;6;-9;13;15;19
15;-34;-12;-15;-32;-128;-12;7
27;66;4;1;9;29;24;24
-24;-32;-12;-5;4;12;-2;0
-11;-19;-6;-9;-12;27;-55;-13
8;22;15;25;38;81;-16;-7
-16;-26;-10;-11;-14;-36;-13;-16
-8;9;-8;-11;-33;-50;-17;-14
17;42;-4;0;24;26;-3;1
0;9;5;8;3;57;16;6
-14;-27;-3;-3;-14;-8;-7;-12
25;7;1;-2;-4;4;-1;3
24;-3;-14;-9;-5;-16;-9;3
10;44;-25;-21;-34;0;25;22
4;-18;-5;-10;-35;-66;8;10
8;-11;8;14;27;127;11;8
13;87;0;7;2;32;-6;-3
-11;14;0;-3;-19;25;-6;-9
-20;-21;21;23;43;30;-19;-12
-5;-28;2;2;-1;-7;7;4
20;32;-4;-1;18;83;-18;-1
-14;-25;-5;-6;-37;-107;-27;-4
-22;24;4;-1;-4;74;-28;-16
-26;-73;7;8;5;-62;-35;-9
17;60;-11;-3;-8;-12;-24;-9
-2;-13;1;-3;1;-18;-7;3
-20;-21;4;2;1;53;-16;-17
-16;15;-11;-9;-5;-4;0;2
-5;-15;-3;-1;-2;-2;-3;-4
-3;1;9;3;3;1;-7;-3
-13;8;-1;1;-1;-10;2;-13
4;-2;4;4;-4;-3;1;1
18;24;-9;-8;-14;19;10;10
-13;-42;1;3;16;-128;-28;-5
18;98;-14;-8;2;-71;7;2
-9;-47;0;-7;-50;-104;-15;-9
28;50;-14;-18;-23;66;35;0
-14;-22;-7;0;0;-65;-13;1
13;15;13;15;40;50;-13;0
-16;-30;-15;-17;-9;-30;15;-2
-21;45;3;9;10;127;52;10
3;-17;-10;-9;-8;86;-25;-10
-3;35;-19;-14;-11;-36;-3;1
-8;-3;-1;-6;-10;-41;10;-28
-12;-59;-7;-6;-2;-13;-13;-11
7;46;-1;-4;0;-39;-9;2
-17;-29;4;3;1;5;-2;-17
5;-15;0;0;-1;0;-2;-5
-20;-27;-6;-1;-1;-1;-1;-7
21;56;-30;-16;-5;0;7;22
-7;-36;-1;-10;-21;-8;-5;-6
2;-5;7;6;25;4;2;1
-8;-3;-2;-7;0;-3;-8;-12
5;50;-5;-3;-12;-20;-9;-6
-2;-30;-16;-4;16;-8;-9;-5
-26;-51;2;5;10;60;-46;-18
7;-4;9;14;10;12;-10;-8
-38;-34;12;24;27;127;-43;-9
2;-12;7;4;16;76;-15;-3
7;11;3;10;32;56;6;11
-20;-14;7;7;-6;-16;-2;-5
-8;7;4;-1;20;2;4;1
1;-23;0;-8;0;6;5;-1
-2;8;-1;5;7;-1;-5;3
-7;-11;1;1;-10;-11;-7;-6
-39;-50;-2;-3;-3;0;-5;-16
30;65;-19;-11;-11;56;29;21
20;41;-8;-8;-10;-41;30;-6
2;4;-2;-2;-2;2;5;3
4;12;-4;-4;-24;-9;0;6
-10;-39;-6;-5;26;-78;-21;-5
-5;-64;6;4;4;-17;-9;-14
41;95;13;9;5;15;15;18
0;-2;0;-1;-4;1;0;9
-9;-21;2;2;-8;-49;17;0
-6;-38;2;1;3;14;-14;-2
-13;-7;-9;-12;-28;-79;13;-2
-13;-32;10;5;22;-4;-9;-8
-7;24;-15;-6;-4;68;21;2
-2;9;8;17;29;84;-3;3
-10;14;-7;-8;-25;-41;-9;-3
5;39;10;7;5;15;2;-3
3;-4;8;7;19;10;-2;-6
6;-13;4;3;-18;-14;-21;-3
-26;9;-8;-2;7;22;-34;-14
4;14;11;9;5;67;25;3
33;58;5;1;1;24;5;12
-1;6;2;5;18;18;-13;-8
-5;-2;0;-3;1;9;8;14
8;19;-2;-3;-2;12;-15;-14
-15;-24;0;0;-3;-76;5;-4
-9;-26;-3;-2;-15;-19;-15;-11
4;-27;-1;-5;-3;-4;-3;-1
2;91;5;6;-2;-63;64;7
-8;-34;11;5;-3;-66;-30;-13
0;11;-18;-10;-14;-17;-10;-6
1;-10;-2;0;26;-23;-22;0
-1;19;-4;-6;-13;10;-1;-7
-9;5;14;11;15;5;-10;-12
13;17;-5;-3;-12;-29;24;16
3;-15;9;6;3;-75;-11;2
17;25;11;9;7;6;-2;0
-1;-23;5;-1;-8;-1;-5;0
15;-31;7;10;20;35;15;11
2;-21;9;4;-8;0;-15;-11
-3;-19;-5;-6;-3;-40;12;12
-1;2;3;-2;-10;16;13;3
-8;-19;2;6;5;6;-1;-28
22;13;-1;-1;-4;16;0;49
4;0;-3;-6;-15;-41;-5;1
-19;-51;5;4;11;-35;-22;-10
-1;-25;0;4;5;18;-16;-5
-8;5;-6;-5;13;-3;5;3
4;8;0;6;20;39;-29;-13
-8;-21;12;2;-5;-36;11;3
-6;38;-5;7;25;-18;7;-1
9;40;1;2;-17;-50;15;8
-1;-28;3;1;-5;-115;0;-6
-17;-33;8;-1;-33;9;-21;-19
5;-16;10;15;33;127;22;20
-3;15;-9;1;11;0;3;1
-16;-26;13;3;-20;17;-11;7
7;-26;-8;-9;9;-24;-3;-13
-5;-3;-3;0;0;20;7;16
5;-5;4;3;6;10;-2;-2
-43;-51;5;3;4;5;-11;-23
3;62;-9;-9;-9;-41;-8;-1
-20;-29;-10;-7;-18;-1;-13;-6
-10;-23;-2;-7;-8;-23;-2;-5
-5;-9;3;1;-5;-18;1;-6
-6;-49;-2;1;-5;-72;-17;-4
20;35;10;8;0;14;0;0
-2;2;-18;-3;6;11;23;13
18;54;13;19;59;127;30;9
-13;2;-12;-8;-17;2;-19;-4
8;-19;-2;-6;0;-55;-5;4
-3;3;0;1;-6;9;-1;-3
6;20;-14;-6;9;-22;-6;9
-18;-4;-4;-10;-7;22;6;-1
-10;-14;-9;-12;-28;-16;25;-5
-10;27;6;7;20;87;-1;-31
24;89;-12;-7;20;43;22;53
-7;-4;1;3;16;-2;-24;-16
5;-20;0;-1;-5;3;-18;-28
34;46;-12;1;25;9;8;15
-9;-3;-7;-12;-28;-9;-8;-3
-13;-14;-1;-7;-27;-51;9;-3
-7;-14;-3;-3;-7;-26;-3;-6
-8;2;9;8;10;81;-15;-6
15;46;-6;-6;7;-25;19;6
-16;-26;-4;-2;-11;49;-14;-8
-40;-60;8;10;21;45;57;7
23;22;0;-7;5;24;-26;-1
-4;45;7;9;21;6;-12;-6
19;18;6;7;-1;25;-1;11
-6;-18;3;19;39;43;15;8
4;29;3;12;35;77;27;5
-10;-27;4;-1;-23;-30;-15;-14
-15;11;-6;-6;-25;-63;0;-2
-5;9;-6;-7;-15;-3;1;1
-1;0;-2;5;31;-33;-3;-4
-4;-39;4;2;-1;0;-17;-12
-18;26;-5;3;-5;-20;16;11
12;-1;0;0;-6;-72;7;0
2;-10;4;-1;-9;-7;-17;-1
-4;-22;4;4;9;-7;0;-1
-42;-8;0;5;13;9;-13;-14
0;15;5;-1;6;51;5;15
0;11;-6;-2;19;-25;-2;18
-18;-24;0;3;13;28;7;1
-7;-41;9;3;-12;-28;-25;-10
-53;-50;6;2;-2;-5;7;1
9;60;-12;-1;-5;63;-6;-2
-11;-25;8;3;0;10;-19;-13
-24;-27;9;4;15;81;19;-12
35;36;0;6;-5;30;-9;6
-9;18;-2;-6;-27;-22;-10;-3
0;-22;-1;1;10;21;13;1
-3;-26;7;2;-1;-4;-14;-5
-14;-60;-1;-4;-17;-52;-32;-18
-15;-50;-6;2;-4;-33;3;-1
22;39;4;1;24;97;7;0
-13;-13;-7;-1;18;20;-3;-3
-16;-48;0;4;2;3;-5;-9
6;-11;-4;-6;-10;-46;-4;5
-5;15;3;2;13;41;3;-7
-2;1;-5;-9;-1;-6;8;7
-8;-9;1;2;15;3;4;13
-4;0;0;-4;-1;5;1;-3
-12;29;-6;1;13;88;21;4
-12;-31;10;18;27;17;-1;-19
-3;9;-6;-9;-14;-32;18;1
-16;-4;-5;-2;-10;-58;28;-4
27;40;-12;-12;3;17;6;13
-24;-22;3;5;2;-3;5;-10
-25;-29;-5;-2;-8;3;-3;-5
-6;-22;9;10;38;88;-13;-7
27;55;-13;-8;-3;-3;21;17
-16;-27;-3;-5;-7;-1;-6;-13
-2;22;-2;4;7;97;29;11
-5;-38;-2;-2;6;-52;-23;-4
-4;4;4;3;-3;14;9;-2
-12;-23;7;7;12;1;-1;-7
5;-11;-5;-1;-4;0;-3;4
1;-19;-4;-9;-18;-69;-3;-6
-28;-16;1;-1;3;9;4;-1
10;21;0;7;9;-4;-8;-7
-11;-35;-6;-6;-8;-27;-2;-1
13;21;2;2;2;-14;-3;4
-7;5;0;-5;-5;-2;0;-3
1;-5;-1;-1;-6;-8;0;4
14;17;3;-1;-14;-101;20;-7
-14;-13;-6;-5;-9;-74;20;5
10;32;-2;3;4;-10;4;3
-8;-9;-4;-1;-1;11;-2;-2
-5;3;0;-1;-2;18;3;2
2;-4;-8;-7;-17;-12;6;2
-20;-62;3;0;-6;2;-6;-13
-16;-9;5;4;-6;48;5;-5
-16;-19;4;3;-13;-15;-6;-11
19;32;-5;-6;-24;15;-7;-3
-15;-4;2;4;32;0;-2;-1
-4;-8;7;5;-4;23;-5;2
-5;-3;7;13;5;114;1;2
-16;-37;-5;-4;4;4;-3;-3
4;20;-4;-9;-13;35;-10;3
-4;-44;-2;-2;-4;-85;1;-1
-17;-14;-1;-3;-2;-9;-4;-8
10;10;-11;-11;-33;-18;-11;0
2;6;1;-4;-5;9;-3;6
29;25;-10;-6;15;2;1;6
-11;-11;3;2;6;17;-10;-6
10;27;-4;-5;-5;-9;1;-3
-8;-7;-4;-2;-6;-33;-5;-6
-8;-13;-5;-2;0;68;-11;-7
-1;2;3;3;-8;-60;19;4
-23;-52;-10;-6;-9;-49;-11;-19
13;37;-12;-18;-22;-35;27;12
-5;-8;8;9;28;73;-6;-6
3;23;7;14;20;24;-11;-9
-25;-42;-7;-9;1;-47;2;-4
14;-6;0;-1;-33;-8;-8;-17
27;32;1;2;18;27;6;35
14;-16;3;-4;4;12;6;11
-7;5;-7;-5;2;19;16;10
-7;10;-4;-5;-11;-50;8;-8
-1;-28;6;1;-5;-3;-3;-8
-21;6;-1;1;3;14;-1;-1
4;-16;1;1;-7;-3;-5;-6
-1;25;-1;-3;-14;-11;-2;5
-7;-4;-11;-11;4;21;3;13
-16;-25;2;-3;6;43;32;0
28;55;-20;-10;-12;16;-17;1
-24;-55;-2;1;5;3;-5;-3
-14;-47;4;8;28;-30;16;1
-22;-65;5;3;25;-19;26;7
-13;-38;-4;-4;-11;2;-11;-14
2;-21;11;10;-7;28;-7;-4
10;-7;-5;-2;-13;0;11;3
-7;-20;-1;6;32;7;1;4
-15;-14;2;0;-16;-4;0;-4
-15;-6;-6;-7;-11;-12;16;-1
29;15;-5;0;2;-19;1;4
1;17;0;-4;-10;-27;16;2
-5;-21;-15;-13;-14;-82;-2;3
18;10;9;3;2;1;1;-2
1;26;-6;-1;-2;23;18;4
